fetched_at_utc,media_id,posted_at_utc,caption_excerpt,metric,value
2026-08-24T03:55:27+00:00,18019448885895160,2026-07-02T10:54:34+0000,Hip no ti ca 🖤🔥,likes,87
2026-08-24T03:55:27+00:00,18019448885895160,2026-07-02T10:54:34+0000,Hip no ti ca 🖤🔥,comments,5
2026-08-24T03:55:27+00:00,18019448885895160,2026-07-02T10:54:34+0000,Hip no ti ca 🖤🔥,shares,3
2026-08-24T03:55:27+00:00,18019448885895160,2026-07-02T10:54:34+0000,Hip no ti ca 🖤🔥,saved,1
2026-08-24T03:55:27+00:00,18019448885895160,2026-07-02T10:54:34+0000,Hip no ti ca 🖤🔥,total_interactions,99
2026-08-24T03:55:27+00:00,18110891974799270,2026-06-26T07:23:16+0000,MAG-NI-FI-CO ❤️💙,reach,932
2026-08-24T03:55:27+00:00,18110891974799270,2026-06-26T07:23:16+0000,MAG-NI-FI-CO ❤️💙,views,2719
2026-08-24T03:55:27+00:00,18110891974799270,2026-06-26T07:23:16+0000,MAG-NI-FI-CO ❤️💙,likes,203
2026-08-24T03:55:27+00:00,18110891974799270,2026-06-26T07:23:16+0000,MAG-NI-FI-CO ❤️💙,comments,17
2026-08-24T03:55:27+00:00,18110891974799270,2026-06-26T07:23:16+0000,MAG-NI-FI-CO ❤️💙,shares,3
2026-08-24T03:55:27+00:00,18110891974799270,2026-06-26T07:23:16+0000,MAG-NI-FI-CO ❤️💙,saved,5
2026-08-24T03:55:27+00:00,18110891974799270,2026-06-26T07:23:16+0000,MAG-NI-FI-CO ❤️💙,total_interactions,237
2026-08-24T03:55:27+00:00,18339736207222130,2026-06-20T13:21:33+0000,Damn🟡🟦💅🏼,reach,740
2026-08-24T03:55:27+00:00,18339736207222130,2026-06-20T13:21:33+0000,Damn🟡🟦💅🏼,views,1888
2026-08-24T03:55:27+00:00,18339736207222130,2026-06-20T13:21:33+0000,Damn🟡🟦💅🏼,likes,97
2026-08-24T03:55:27+00:00,18339736207222130,2026-06-20T13:21:33+0000,Damn🟡🟦💅🏼,comments,4
2026-08-24T03:55:27+00:00,18339736207222130,2026-06-20T13:21:33+0000,Damn🟡🟦💅🏼,shares,2
2026-08-24T03:55:27+00:00,18339736207222130,2026-06-20T13:21:33+0000,Damn🟡🟦💅🏼,saved,1
2026-08-24T03:55:27+00:00,18339736207222130,2026-06-20T13:21:33+0000,Damn🟡🟦💅🏼,total_interactions,110
2026-08-24T03:55:27+00:00,18139495441538795,2026-06-17T12:10:02+0000,Simplemente olé 🪭🌸,reach,716
2026-08-24T03:55:27+00:00,18139495441538795,2026-06-17T12:10:02+0000,Simplemente olé 🪭🌸,views,2474
2026-08-24T03:55:27+00:00,18139495441538795,2026-06-17T12:10:02+0000,Simplemente olé 🪭🌸,likes,214
2026-08-24T03:55:27+00:00,18139495441538795,2026-06-17T12:10:02+0000,Simplemente olé 🪭🌸,comments,22
2026-08-24T03:55:27+00:00,18139495441538795,2026-06-17T12:10:02+0000,Simplemente olé 🪭🌸,shares,3
2026-08-24T03:55:27+00:00,18139495441538795,2026-06-17T12:10:02+0000,Simplemente olé 🪭🌸,saved,2
2026-08-24T03:55:27+00:00,18139495441538795,2026-06-17T12:10:02+0000,Simplemente olé 🪭🌸,total_interactions,247
2026-08-24T03:55:27+00:00,17951711472177786,2026-06-14T20:53:06+0000,She's got the look 🟥🟦🟨,reach,249
2026-08-24T03:55:27+00:00,17951711472177786,2026-06-14T20:53:06+0000,She's got the look 🟥🟦🟨,views,598
2026-08-24T03:55:27+00:00,17951711472177786,2026-06-14T20:53:06+0000,She's got the look 🟥🟦🟨,likes,98
2026-08-24T03:55:27+00:00,17951711472177786,2026-06-14T20:53:06+0000,She's got the look 🟥🟦🟨,comments,4
2026-08-24T03:55:27+00:00,17951711472177786,2026-06-14T20:53:06+0000,She's got the look 🟥🟦🟨,shares,4
2026-08-24T03:55:27+00:00,17951711472177786,2026-06-14T20:53:06+0000,She's got the look 🟥🟦🟨,saved,2
2026-08-24T03:55:27+00:00,17951711472177786,2026-06-14T20:53:06+0000,She's got the look 🟥🟦🟨,total_interactions,115
2026-08-24T03:55:27+00:00,17881300113447717,2026-06-12T17:35:16+0000,"Luz, noche y arte!!!!",reach,284
2026-08-24T03:55:27+00:00,17881300113447717,2026-06-12T17:35:16+0000,"Luz, noche y arte!!!!",views,748
2026-08-24T03:55:27+00:00,17881300113447717,2026-06-12T17:35:16+0000,"Luz, noche y arte!!!!",likes,110
2026-08-24T03:55:27+00:00,17881300113447717,2026-06-12T17:35:16+0000,"Luz, noche y arte!!!!",comments,9
2026-08-24T03:55:27+00:00,17881300113447717,2026-06-12T17:35:16+0000,"Luz, noche y arte!!!!",shares,2
2026-08-24T03:55:27+00:00,17881300113447717,2026-06-12T17:35:16+0000,"Luz, noche y arte!!!!",saved,2
2026-08-24T03:55:27+00:00,17881300113447717,2026-06-12T17:35:16+0000,"Luz, noche y arte!!!!",total_interactions,128
2026-08-24T03:55:27+00:00,18133140595571550,2026-06-12T12:36:12+0000,🕊️,reach,301
2026-08-24T03:55:27+00:00,18133140595571550,2026-06-12T12:36:12+0000,🕊️,views,754
2026-08-24T03:55:27+00:00,18133140595571550,2026-06-12T12:36:12+0000,🕊️,likes,71
2026-08-24T03:55:27+00:00,18133140595571550,2026-06-12T12:36:12+0000,🕊️,comments,3
2026-08-24T03:55:27+00:00,18133140595571550,2026-06-12T12:36:12+0000,🕊️,shares,1
2026-08-24T03:55:27+00:00,18133140595571550,2026-06-12T12:36:12+0000,🕊️,saved,2
2026-08-24T03:55:27+00:00,18133140595571550,2026-06-12T12:36:12+0000,🕊️,total_interactions,83
2026-08-24T03:55:27+00:00,17867157903684060,2026-06-10T12:10:02+0000,"Mirada en alto, como flor al sol.",reach,356
2026-08-24T03:55:27+00:00,17867157903684060,2026-06-10T12:10:02+0000,"Mirada en alto, como flor al sol.",views,894
2026-08-24T03:55:27+00:00,17867157903684060,2026-06-10T12:10:02+0000,"Mirada en alto, como flor al sol.",likes,84
2026-08-24T03:55:27+00:00,17867157903684060,2026-06-10T12:10:02+0000,"Mirada en alto, como flor al sol.",comments,3
2026-08-24T03:55:27+00:00,17867157903684060,2026-06-10T12:10:02+0000,"Mirada en alto, como flor al sol.",shares,3
2026-08-24T03:55:27+00:00,17867157903684060,2026-06-10T12:10:02+0000,"Mirada en alto, como flor al sol.",saved,3
2026-08-24T03:55:27+00:00,17867157903684060,2026-06-10T12:10:02+0000,"Mirada en alto, como flor al sol.",total_interactions,101
2026-08-24T03:55:27+00:00,18132529759597705,2026-06-09T18:35:02+0000,No todo es pedir poses. Muchas veces es esperar el momento y estar atento para a,reach,336
2026-08-24T03:55:27+00:00,18132529759597705,2026-06-09T18:35:02+0000,No todo es pedir poses. Muchas veces es esperar el momento y estar atento para a,views,839
2026-08-24T03:55:27+00:00,18132529759597705,2026-06-09T18:35:02+0000,No todo es pedir poses. Muchas veces es esperar el momento y estar atento para a,likes,67
2026-08-24T03:55:27+00:00,18132529759597705,2026-06-09T18:35:02+0000,No todo es pedir poses. Muchas veces es esperar el momento y estar atento para a,comments,4
2026-08-24T03:55:27+00:00,18132529759597705,2026-06-09T18:35:02+0000,No todo es pedir poses. Muchas veces es esperar el momento y estar atento para a,shares,6
2026-08-24T03:55:27+00:00,18132529759597705,2026-06-09T18:35:02+0000,No todo es pedir poses. Muchas veces es esperar el momento y estar atento para a,saved,2
2026-08-24T03:55:27+00:00,18132529759597705,2026-06-09T18:35:02+0000,No todo es pedir poses. Muchas veces es esperar el momento y estar atento para a,total_interactions,84
2026-08-24T03:55:27+00:00,18396015649159832,2026-06-08T10:19:05+0000,Sin palabras 🤩💐,reach,695
2026-08-24T03:55:27+00:00,18396015649159832,2026-06-08T10:19:05+0000,Sin palabras 🤩💐,views,1893
2026-08-24T03:55:27+00:00,18396015649159832,2026-06-08T10:19:05+0000,Sin palabras 🤩💐,likes,153
2026-08-24T03:55:27+00:00,18396015649159832,2026-06-08T10:19:05+0000,Sin palabras 🤩💐,comments,33
2026-08-24T03:55:27+00:00,18396015649159832,2026-06-08T10:19:05+0000,Sin palabras 🤩💐,shares,4
2026-08-24T03:55:27+00:00,18396015649159832,2026-06-08T10:19:05+0000,Sin palabras 🤩💐,saved,2
2026-08-24T03:55:27+00:00,18396015649159832,2026-06-08T10:19:05+0000,Sin palabras 🤩💐,total_interactions,200
2026-08-24T03:55:27+00:00,17946254931193571,2026-06-03T12:10:02+0000,"Voilà le noir, voilà le drame, voilà c’est toi. ",reach,2204
2026-08-24T03:55:27+00:00,17946254931193571,2026-06-03T12:10:02+0000,"Voilà le noir, voilà le drame, voilà c’est toi. ",views,4925
2026-08-24T03:55:27+00:00,17946254931193571,2026-06-03T12:10:02+0000,"Voilà le noir, voilà le drame, voilà c’est toi. ",likes,206
2026-08-24T03:55:27+00:00,17946254931193571,2026-06-03T12:10:02+0000,"Voilà le noir, voilà le drame, voilà c’est toi. ",comments,8
2026-08-24T03:55:27+00:00,17946254931193571,2026-06-03T12:10:02+0000,"Voilà le noir, voilà le drame, voilà c’est toi. ",shares,6
2026-08-24T03:55:27+00:00,17946254931193571,2026-06-03T12:10:02+0000,"Voilà le noir, voilà le drame, voilà c’est toi. ",saved,4
2026-08-24T03:55:27+00:00,17946254931193571,2026-06-03T12:10:02+0000,"Voilà le noir, voilà le drame, voilà c’est toi. ",total_interactions,235
2026-08-25T03:36:54+00:00,18125159143764705,2026-08-24T13:21:30+0000,Tienes todo en mi web y bio: https://sastrephoto.com/servicios,reach,1668
2026-08-25T03:36:54+00:00,18125159143764705,2026-08-24T13:21:30+0000,Tienes todo en mi web y bio: https://sastrephoto.com/servicios,views,2366
2026-08-25T03:36:54+00:00,18125159143764705,2026-08-24T13:21:30+0000,Tienes todo en mi web y bio: https://sastrephoto.com/servicios,likes,84
2026-08-25T03:36:54+00:00,18125159143764705,2026-08-24T13:21:30+0000,Tienes todo en mi web y bio: https://sastrephoto.com/servicios,comments,7
2026-08-25T03:36:54+00:00,18125159143764705,2026-08-24T13:21:30+0000,Tienes todo en mi web y bio: https://sastrephoto.com/servicios,shares,5
2026-08-25T03:36:54+00:00,18125159143764705,2026-08-24T13:21:30+0000,Tienes todo en mi web y bio: https://sastrephoto.com/servicios,saved,6
2026-08-25T03:36:54+00:00,18125159143764705,2026-08-24T13:21:30+0000,Tienes todo en mi web y bio: https://sastrephoto.com/servicios,total_interactions,117
2026-08-25T03:36:54+00:00,17980684950071243,2026-08-20T08:53:34+0000,... cómo? ,reach,939
2026-08-25T03:36:54+00:00,17980684950071243,2026-08-20T08:53:34+0000,... cómo? ,views,3481
2026-08-25T03:36:54+00:00,17980684950071243,2026-08-20T08:53:34+0000,... cómo? ,likes,201
2026-08-25T03:36:54+00:00,17980684950071243,2026-08-20T08:53:34+0000,... cómo? ,comments,15
2026-08-25T03:36:54+00:00,17980684950071243,2026-08-20T08:53:34+0000,... cómo? ,shares,1
2026-08-25T03:36:54+00:00,17980684950071243,2026-08-20T08:53:34+0000,... cómo? ,saved,0
2026-08-25T03:36:54+00:00,17980684950071243,2026-08-20T08:53:34+0000,... cómo? ,total_interactions,224
2026-08-25T03:36:54+00:00,17986581102045374,2026-08-03T09:41:45+0000,Complicidad y vínculo.🤗,reach,285
2026-08-25T03:36:54+00:00,17986581102045374,2026-08-03T09:41:45+0000,Complicidad y vínculo.🤗,views,723
2026-08-25T03:36:54+00:00,17986581102045374,2026-08-03T09:41:45+0000,Complicidad y vínculo.🤗,likes,42
2026-08-25T03:36:54+00:00,17986581102045374,2026-08-03T09:41:45+0000,Complicidad y vínculo.🤗,comments,2
2026-08-25T03:36:54+00:00,17986581102045374,2026-08-03T09:41:45+0000,Complicidad y vínculo.🤗,shares,0
2026-08-25T03:36:54+00:00,17986581102045374,2026-08-03T09:41:45+0000,Complicidad y vínculo.🤗,saved,2
2026-08-25T03:36:54+00:00,17986581102045374,2026-08-03T09:41:45+0000,Complicidad y vínculo.🤗,total_interactions,51
2026-08-25T03:36:54+00:00,18138726442576721,2026-07-29T07:00:01+0000,Sombras que hablan y luces que susurran.,reach,341
2026-08-25T03:36:54+00:00,18138726442576721,2026-07-29T07:00:01+0000,Sombras que hablan y luces que susurran.,views,858
2026-08-25T03:36:54+00:00,18138726442576721,2026-07-29T07:00:01+0000,Sombras que hablan y luces que susurran.,likes,74
2026-08-25T03:36:54+00:00,18138726442576721,2026-07-29T07:00:01+0000,Sombras que hablan y luces que susurran.,comments,6
2026-08-25T03:36:54+00:00,18138726442576721,2026-07-29T07:00:01+0000,Sombras que hablan y luces que susurran.,shares,0
2026-08-25T03:36:54+00:00,18138726442576721,2026-07-29T07:00:01+0000,Sombras que hablan y luces que susurran.,saved,1
2026-08-25T03:36:54+00:00,18138726442576721,2026-07-29T07:00:01+0000,Sombras que hablan y luces que susurran.,total_interactions,88
2026-08-25T03:36:54+00:00,18112917949742295,2026-07-22T07:58:29+0000,Sesión de contrastes a color.,reach,704
2026-08-25T03:36:54+00:00,18112917949742295,2026-07-22T07:58:29+0000,Sesión de contrastes a color.,views,1525
2026-08-25T03:36:54+00:00,18112917949742295,2026-07-22T07:58:29+0000,Sesión de contrastes a color.,likes,82
2026-08-25T03:36:54+00:00,18112917949742295,2026-07-22T07:58:29+0000,Sesión de contrastes a color.,comments,3
2026-08-25T03:36:54+00:00,18112917949742295,2026-07-22T07:58:29+0000,Sesión de contrastes a color.,shares,5
2026-08-25T03:36:54+00:00,18112917949742295,2026-07-22T07:58:29+0000,Sesión de contrastes a color.,saved,3
2026-08-25T03:36:54+00:00,18112917949742295,2026-07-22T07:58:29+0000,Sesión de contrastes a color.,total_interactions,103
2026-08-26T03:42:01+00:00,18125159143764705,2026-08-24T13:21:30+0000,Tienes todo en mi web y bio: https://sastrephoto.com/servicios,reach,2063
2026-08-26T03:42:01+00:00,18125159143764705,2026-08-24T13:21:30+0000,Tienes todo en mi web y bio: https://sastrephoto.com/servicios,views,2925
2026-08-26T03:42:01+00:00,18125159143764705,2026-08-24T13:21:30+0000,Tienes todo en mi web y bio: https://sastrephoto.com/servicios,likes,97
2026-08-26T03:42:01+00:00,18125159143764705,2026-08-24T13:21:30+0000,Tienes todo en mi web y bio: https://sastrephoto.com/servicios,comments,7
2026-08-26T03:42:01+00:00,18125159143764705,2026-08-24T13:21:30+0000,Tienes todo en mi web y bio: https://sastrephoto.com/servicios,shares,5
2026-08-26T03:42:01+00:00,18125159143764705,2026-08-24T13:21:30+0000,Tienes todo en mi web y bio: https://sastrephoto.com/servicios,saved,6
2026-08-26T03:42:01+00:00,18125159143764705,2026-08-24T13:21:30+0000,Tienes todo en mi web y bio: https://sastrephoto.com/servicios,total_interactions,130
2026-08-26T03:42:01+00:00,17980684950071243,2026-08-20T08:53:34+0000,... cómo? ,reach,955
2026-08-26T03:42:01+00:00,17980684950071243,2026-08-20T08:53:34+0000,... cómo? ,views,3570
2026-08-26T03:42:01+00:00,17980684950071243,2026-08-20T08:53:34+0000,... cómo? ,likes,209
2026-08-26T03:42:01+00:00,17980684950071243,2026-08-20T08:53:34+0000,... cómo? ,comments,17
2026-08-26T03:42:01+00:00,17980684950071243,2026-08-20T08:53:34+0000,... cómo? ,shares,1
2026-08-26T03:42:01+00:00,17980684950071243,2026-08-20T08:53:34+0000,... cómo? ,saved,0
2026-08-26T03:42:01+00:00,17980684950071243,2026-08-20T08:53:34+0000,... cómo? ,total_interactions,234
2026-08-26T03:42:01+00:00,17986581102045374,2026-08-03T09:41:45+0000,Complicidad y vínculo.🤗,reach,296
2026-08-26T03:42:01+00:00,17986581102045374,2026-08-03T09:41:45+0000,Complicidad y vínculo.🤗,views,739
2026-08-26T03:42:01+00:00,17986581102045374,2026-08-03T09:41:45+0000,Complicidad y vínculo.🤗,likes,42
2026-08-26T03:42:01+00:00,17986581102045374,2026-08-03T09:41:45+0000,Complicidad y vínculo.🤗,comments,2
2026-08-26T03:42:01+00:00,17986581102045374,2026-08-03T09:41:45+0000,Complicidad y vínculo.🤗,shares,0
2026-08-26T03:42:01+00:00,17986581102045374,2026-08-03T09:41:45+0000,Complicidad y vínculo.🤗,saved,2
2026-08-26T03:42:01+00:00,17986581102045374,2026-08-03T09:41:45+0000,Complicidad y vínculo.🤗,total_interactions,51
2026-08-26T03:42:01+00:00,18138726442576721,2026-07-29T07:00:01+0000,Sombras que hablan y luces que susurran.,reach,346
2026-08-26T03:42:01+00:00,18138726442576721,2026-07-29T07:00:01+0000,Sombras que hablan y luces que susurran.,views,865
2026-08-26T03:42:01+00:00,18138726442576721,2026-07-29T07:00:01+0000,Sombras que hablan y luces que susurran.,likes,77
2026-08-26T03:42:01+00:00,18138726442576721,2026-07-29T07:00:01+0000,Sombras que hablan y luces que susurran.,comments,6
2026-08-26T03:42:01+00:00,18138726442576721,2026-07-29T07:00:01+0000,Sombras que hablan y luces que susurran.,shares,0
2026-08-26T03:42:01+00:00,18138726442576721,2026-07-29T07:00:01+0000,Sombras que hablan y luces que susurran.,saved,1
2026-08-26T03:42:01+00:00,18138726442576721,2026-07-29T07:00:01+0000,Sombras que hablan y luces que susurran.,total_interactions,91
2026-08-26T03:42:01+00:00,18112917949742295,2026-07-22T07:58:29+0000,Sesión de contrastes a color.,reach,707
2026-08-26T03:42:01+00:00,18112917949742295,2026-07-22T07:58:29+0000,Sesión de contrastes a color.,views,1531
2026-08-26T03:42:01+00:00,18112917949742295,2026-07-22T07:58:29+0000,Sesión de contrastes a color.,likes,83
2026-08-26T03:42:01+00:00,18112917949742295,2026-07-22T07:58:29+0000,Sesión de contrastes a color.,comments,3
2026-08-26T03:42:01+00:00,18112917949742295,2026-07-22T07:58:29+0000,Sesión de contrastes a color.,shares,5
2026-08-26T03:42:01+00:00,18112917949742295,2026-07-22T07:58:29+0000,Sesión de contrastes a color.,saved,3
2026-08-26T03:42:01+00:00,18112917949742295,2026-07-22T07:58:29+0000,Sesión de contrastes a color.,total_interactions,104
2026-08-27T13:08:34+00:00,17947346625271994,2026-08-26T11:55:21+0000,Arte en exterior. Sin palabras. ,reach,719
2026-08-27T13:08:34+00:00,17947346625271994,2026-08-26T11:55:21+0000,Arte en exterior. Sin palabras. ,views,2192
2026-08-27T13:08:34+00:00,17947346625271994,2026-08-26T11:55:21+0000,Arte en exterior. Sin palabras. ,likes,122
2026-08-27T13:08:34+00:00,17947346625271994,2026-08-26T11:55:21+0000,Arte en exterior. Sin palabras. ,comments,3
2026-08-27T13:08:34+00:00,17947346625271994,2026-08-26T11:55:21+0000,Arte en exterior. Sin palabras. ,shares,4
2026-08-27T13:08:34+00:00,17947346625271994,2026-08-26T11:55:21+0000,Arte en exterior. Sin palabras. ,saved,1
2026-08-27T13:08:34+00:00,17947346625271994,2026-08-26T11:55:21+0000,Arte en exterior. Sin palabras. ,total_interactions,135
2026-08-27T13:08:34+00:00,18125159143764705,2026-08-24T13:21:30+0000,Tienes todo en mi web y bio: https://sastrephoto.com/servicios,reach,2144
2026-08-27T13:08:34+00:00,18125159143764705,2026-08-24T13:21:30+0000,Tienes todo en mi web y bio: https://sastrephoto.com/servicios,views,3055
2026-08-27T13:08:34+00:00,18125159143764705,2026-08-24T13:21:30+0000,Tienes todo en mi web y bio: https://sastrephoto.com/servicios,likes,101
2026-08-27T13:08:34+00:00,18125159143764705,2026-08-24T13:21:30+0000,Tienes todo en mi web y bio: https://sastrephoto.com/servicios,comments,7
2026-08-27T13:08:34+00:00,18125159143764705,2026-08-24T13:21:30+0000,Tienes todo en mi web y bio: https://sastrephoto.com/servicios,shares,5
2026-08-27T13:08:34+00:00,18125159143764705,2026-08-24T13:21:30+0000,Tienes todo en mi web y bio: https://sastrephoto.com/servicios,saved,6
2026-08-27T13:08:34+00:00,18125159143764705,2026-08-24T13:21:30+0000,Tienes todo en mi web y bio: https://sastrephoto.com/servicios,total_interactions,134
2026-08-27T13:08:34+00:00,17980684950071243,2026-08-20T08:53:34+0000,... cómo? ,reach,972
2026-08-27T13:08:34+00:00,17980684950071243,2026-08-20T08:53:34+0000,... cómo? ,views,3623
2026-08-27T13:08:34+00:00,17980684950071243,2026-08-20T08:53:34+0000,... cómo? ,likes,212
2026-08-27T13:08:34+00:00,17980684950071243,2026-08-20T08:53:34+0000,... cómo? ,comments,17
2026-08-27T13:08:34+00:00,17980684950071243,2026-08-20T08:53:34+0000,... cómo? ,shares,1
2026-08-27T13:08:34+00:00,17980684950071243,2026-08-20T08:53:34+0000,... cómo? ,saved,0
2026-08-27T13:08:34+00:00,17980684950071243,2026-08-20T08:53:34+0000,... cómo? ,total_interactions,237
2026-08-27T13:08:34+00:00,17986581102045374,2026-08-03T09:41:45+0000,Complicidad y vínculo.🤗,reach,300
